group,Январь,Ноябрь,change
Страхование,11523,15944,38
Сельское хозяйство,12743,14704,15
Охрана,9467,10663,13
Менедж- мент,14139,15686,11
Строительст- во,13765,15145,10
Образо- вание,11642,11695,0
Транспорт,15210,15221,0
Недвижи- мость,19598,19317,-1
Культура,14038,13275,-5
Красота,12595,11765,-7
